film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
Madame Flirt,tt0193308,1918,Italy,nm0624511,June,1918,Italy,Rome,Tiber-film,"nm0138479, nm0381428"
L'eredità di Caino,tt0171275,1921,Italy,nm0900017,January,1921,Italy,Rome,Società Italiana Cines,"nm0076464, nm0135635, nm0224303, nm2500724, nm0277765, nm1216547, nm0537818, nm0682204, nm0762718, nm0855870, nm1146438, nm1218250"
La musa del pianto e quella del sorriso,tt0965516,1917,Italy,nm0544490,October,1917,Italy,Turin,Comedia Film,"nm0021935, nm2557586, nm2565382, nm2559151, nm2560978, nm2450029"
Il mistero della porta chiusa,tt1041795,1915,Italy,nm1004886,November,1915,Italy,Rome,Celio Film,"nm0414294, nm0598712"
Resurrezione,tt0193463,1917,Italy,nm0143333,February,1918,Spain,Rome,Tiber-film,"nm0093710, nm0224058, nm0352120, nm0414294, nm0819010"
Il medico dei bambini,tt0929451,1920,Italy,nm0142822,March,1920,Italy,Turin,Circe Film,"nm1522679, nm0142821, nm0142823, nm0762718"
Passion tzigane,tt0345775,1918,France,nm1156070,,,,,,"nm0021935, nm0139215, nm0162322, nm0439188"
Il fantasma dei laghi,tt0928037,1921,Italy,nm2493690,February,1921,Italy,Turin,Itala Film,"nm2493690, nm2499326, nm0762718, nm0869145"
Il mistero di una notte di primavera,tt0822001,1916,Italy,nm0624511,April,1916,Italy,Rome,Tiber-film,"nm0144302, nm0172822, nm0381428"
La fibra del dolore,tt1063613,1919,Italy,nm0624511,February,1919,Italy,Rome,Tiber-film,"nm0138479, nm1722531, nm0381428, nm0629279"
La canzone dell'amore,tt0020738,1930,Italy,nm0726729,October,1930,Italy,Rome,Società Italiana Cines,"nm0237868, nm0688762, nm0825923, nm0109266, nm0683647, nm0135635, nm1995395, nm0022833, nm1995920, nm0208566, nm0539011, nm1508109, nm0755351, nm1258382, nm0757369, nm1151285, nm0896424"
Malombra,tt0008252,1917,Italy,nm0303120,January,1917,Italy,Rome,Società Italiana Cines,"nm0096330, nm0637019, nm0557831, nm0161750, nm1216023, nm1302492, nm0144313, nm1268180, nm0277765, nm1269629"
L'ombra della colpa,tt0965663,1921,Italy,nm1302092,July,1921,Italy,Rome,Rinascimento Film,"nm1902416, nm0538729"
Amleto e il suo clown,tt0247166,1920,Italy,nm0303120,January,1920,Italy,Rome,D'Ambra Film,"nm0303122, nm1302310, nm1291837, nm0302942, nm1299620, nm0596837, nm1301680, nm1295663"
Tramonto triste,tt0965691,1916,Italy,nm0684659,September,1916,Italy,Turin,Società Anonima Ambrosio,"nm0032106, nm0082101, nm0138479, nm0538729"
Nelly la gigolette,tt0188099,1915,Italy,nm0315780,January,1915,Italy,,,"nm0070959, nm0070962, nm0078116, nm0172822, nm0315780"
L'amazzone mascherata,tt0244967,1914,Italy,nm0624511,February,1914,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780, nm0350524, nm1132786"
Marcella,tt1063629,1915,Italy,nm0624511,December,1915,Italy,Rome,Tiber-film,"nm0137706, nm0172822, nm0212191, nm0381428, nm0597903"
La contessa Arsenia,tt1065405,1916,Italy,nm0664700,May,1916,Italy,Turin,Pasquali e C.,"nm0133735, nm0139215, nm0162321, nm0439188, nm0750877, nm0850499"
I volti dell'amore,tt0216389,1924,Italy,nm0303120,April,1924,Italy,Rome,Films Gallone,"nm0076131, nm0162490, nm0274034, nm0303122, nm0406390, nm1293512, nm0553335, nm1301556, nm0682595, nm1302127"
Come le foglie,tt0166141,1917,Italy,nm0726729,January,1917,Italy,Rome,Tiber-film,"nm0137706, nm0172822, nm0195176, nm1722531, nm0414294, nm0526921, nm0664698"
Maciste imperatore,tt0015103,1924,Italy,nm0109264,November,1924,Italy,"Rome, Turin",Fert Film,"nm0656034, nm0762718, nm8542885, nm0303742, nm0757369, nm1148942, nm0051737, nm1324086, nm0952610, nm0591622, nm0693529, nm1100228"
La studentessa,tt1065510,1920,Italy,nm2522802,August,1920,Italy,Rome,Tespi Film,"nm0131042, nm0439188"
Santarellina,tt1045202,1923,Italy,nm0673035,April,1923,Italy,Naples,Lombardo Film,"nm1909921, nm0350524, nm0650750, nm0718580, nm1100228"
Le sorprese del vagone letto,tt0033080,1940,Italy,nm0743102,January,1940,Italy,,Atlantica Cinematografica Produzione Films,"nm0895766, nm0129278, nm0021932, nm0832375, nm1401455, nm1415053, nm0187642, nm0188133, nm0195830, nm0196319, nm0208264, nm0264693, nm1416156, nm0743103, nm0762718"
La piccola parrocchia,tt0215057,1923,Italy,nm0021933,March,1923,Italy,Turin,Alba Film,"nm0021935, nm0637019, nm0172822, nm0487727, nm0082101, nm0603386, nm0682544, nm0312553, nm0315586, nm0583972, nm0490726"
Napoli è una canzone,tt0396144,1927,Italy,nm0673035,March,1927,Italy,Naples,Lombardo Film,"nm0350524, nm0274034, nm1707962, nm0718580, nm0780978, nm1100228, nm1709102"
Rugiada di sangue,tt1063650,1915,Italy,nm0624511,November,1915,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0172822, nm0381428"
Mein Leben für das Deine,tt0189843,1928,Germany,nm0525414,August,1928,Finland,,F.P.S.-Film GmbH,"nm0078116, nm0911914, nm0890993, nm0145318, nm0466776, nm0274034, nm0314028"
Fünf bange Tage,tt0018922,1928,Germany,nm0726729,October,1929,Finland,,Lothar Stark-Film,"nm0414294, nm0688480, nm0514027, nm0300388, nm0016641, nm0362501, nm0274034"
Rasputins Liebesabenteuer,tt0019308,1928,"Germany, USA",nm0074284,November,1928,Finland,,Martin Berger Film,"nm0539607, nm0439188, nm0436209, nm0615407, nm0514027, nm0449328, nm0002154, nm0711566, nm0383844, nm0598266, nm0902450, nm0094766, nm0775180, nm0120670, nm0872465, nm0002161, nm0681620, nm0016641, nm0017056, nm0036459, nm0092487, nm0212442, nm0226118, nm0777758, nm0815054, nm0872647, nm0938358"
La fine di un vile,tt0191332,1918,Italy,nm0312866,December,1918,Italy,Turin,Itala Film,"nm0414294, nm0144302, nm0744105, nm0448656, nm1297946, nm0082101, nm0187642"
La colpa altrui,tt0166130,1916,Italy,nm1004886,January,1916,Italy,Rome,Celio Film,nm0078116
La ferita,tt0172444,1920,Italy,nm0730743,,,,,,"nm0078116, nm1267810, nm1286919, nm1292202, nm2441209, nm2488541, nm0688230, nm1252987, nm1146178"
Maciste e la figlia del re dell'argento,tt0013351,1922,"Germany, Italy",nm0096705,,,,,Jakob Karol Film GmbH,"nm0656034, nm0538729, nm0366603, nm0432721, nm1273248, nm0670271, nm0510227, nm0728818"
Fedora,tt0172436,1916,Italy,"nm0209738, nm0784988",December,1916,Italy,Rome,Caesar Film,"nm0070959, nm0070962, nm0078116, nm0080672, nm0207107, nm0209738, nm1290422, nm0784988"
Il romanzo di un torero,tt1047672,1914,Italy,nm0303120,,1914,Italy,Rome,Società Italiana Cines,"nm0303122, nm1295384"
Justice de femme!,tt0903870,1917,Italy,nm0439188,August,1917,Italy,Milan,David-Karenne Film,"nm0135421, nm0439188, nm2458830"
Mezzanotte,tt0186352,1915,Italy,nm0312866,March,1915,Italy,Milan,Milano Film,"nm0109266, nm1298942, nm0333309, nm0667546, nm0757369, nm0785802"
On Temptation's Trail,tt1228940,1914,Italy,,July,1914,USA,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
Ninna nanna,tt0963317,1914,Italy,nm0957995,July,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0579618, nm0632423, nm1295384"
La fanciulla di Capri,tt1045085,1914,Italy,nm0407846,July,1914,Italy,Rome,Celio Film,"nm0137706, nm0350524, nm0352120, nm2680941, nm1294238"
Die weißen Rosen von Ravensberg,tt0020571,1929,Germany,nm0576901,August,1929,Hungary,,Omnia-Film GmbH,"nm0439188, nm0306673, nm0872465, nm0418079, nm0204483, nm0785802, nm0286924, nm0382357, nm0617050"
Il gattino bigio,tt1045097,1915,Italy,,February,1915,Italy,Rome,Società Italiana Cines,"nm0137706, nm1271564, nm0350524"
Checco è sfortunato in amore,tt0963282,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm1029576, nm0579618, nm1100228"
Coiffeur pour dames,tt1045047,1924,Italy,nm0657535,July,1924,Italy,Naples,Lombardo Film,"nm1909921, nm2683174, nm0350524, nm0667546, nm2447058, nm0718580"
Cosmopolis,tt0193840,1920,Italy,nm0712304,January,1920,Italy,Rome,Società Italiana Cines,"nm0135421, nm0195903, nm0874482, nm0684960, nm0682204, nm0762718, nm0526266, nm0345223, nm0078261, nm0137457, nm0771160, nm0280787, nm1400946"
La morsa,tt1063635,1916,Italy,nm0315780,February,1916,Italy,Rome,Tiber-film,"nm0137706, nm0172822, nm0315780, nm0381428, nm0526921, nm2712744"
Mater purissima,tt1071314,1916,Italy,,April,1916,Italy,Genoa,Ora Nostra,"nm0381428, nm0172822"
La vita e la morte,tt1081025,1917,Italy,nm0143333,July,1917,Italy,Turin,Films Manipulation Agency,"nm0032106, nm0143332, nm0264693, nm0350524, nm0743102"
La donna nuda,tt0168691,1922,Italy,nm0730743,April,1922,Italy,Rome,Caesar Film,"nm0078116, nm0274034, nm0312909, nm1145349, nm0899262"
L'inferriata della morte,tt0965499,1920,Italy,,March,1920,Italy,Turin,Manzini Film,"nm0021935, nm2217436, nm1532578"
Scrollina,tt0458099,1920,Italy,nm0952610,October,1920,Italy,Naples,Lombardo Film,"nm0350524, nm0626131, nm0952610, nm0487727, nm1914558, nm0135635"
La barca nuziale,tt0963273,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0637019, nm0579618, nm0070962, nm0785802"
Cento lettere d'amore,tt0032320,1940,Italy,nm0626885,September,1940,Italy,,Industria Cinematografica Italiana (INCINE),"nm0266031, nm0320221, nm0691728, nm0553335, nm0379273, nm0082248, nm0414294, nm0194923, nm0187642, nm0195830, nm0678099, nm0230485, nm0599671, nm1428252, nm0425690, nm0898829, nm0021930, nm0244599, nm0637709"
Il mio amante,tt1082047,1920,Italy,nm0021933,December,1920,Italy,Turin,Rodolfifilm,"nm1027834, nm1291239, nm0109266, nm0162321, nm2489934, nm0734958"
La maschera e il volto,tt0185463,1919,Italy,nm0312866,June,1919,Italy,Turin,Itala Film,"nm0021935, nm1301557, nm0682530, nm1301951, nm0744105"
La signora delle camelie,tt0991281,1915,Italy,nm0784988,April,1916,Sweden,Rome,Caesar Film,"nm0070959, nm0070962, nm0078116, nm0189970, nm0211158, nm0719118, nm0784988"
La donna è come l'ombra,tt1063610,1913,Italy,nm0030748,,1913,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0637019, nm0538080"
Sofia di Kravonia,tt1587274,1916,Italy,nm0664700,November,1916,Italy,"Milan, Turin","Pasquali e C., Vay-Film","nm0274034, nm0439188, nm0850499"
L'ombra,tt0336955,1923,Italy,nm0021933,August,1923,Italy,Turin,Alba Film,"nm0021935, nm1027834, nm0082101, nm0172822, nm0352120, nm0544331, nm0682544"
Per l'onore,tt1045183,1914,Italy,nm0345500,November,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0350524, nm0637019"
La corsa all'abisso,tt1080914,1914,Italy,nm1445368,June,1914,Italy,Milan,Milano Film,"nm0109266, nm0212191, nm0032106"
Il miracolo,tt0922971,1920,Italy,nm0143333,February,1920,Italy,Naples,Lombardo Film,"nm2489146, nm1513704, nm0195221, nm0350524"
Beatrice,tt0284886,1919,Italy,nm0107543,,,,,,nm0078116
Addio giovinezza!,tt0167756,1927,Italy,nm0312866,February,1928,Portugal,Rome,Genina Film,"nm0805790, nm0762718, nm0051737, nm0058620, nm0094529, nm0160711, nm0168093, nm1298899, nm0208352, nm1301949"
Anita o il romanzo d'amore dell'eroe dei due mondi,tt0175645,1927,Italy,nm0207362,February,1927,Italy,Rome,Sphinx,"nm0080697, nm1298749, nm0168093, nm0209740, nm1292464, nm0899262"
Saracinesca,tt0201068,1921,Italy,"nm0131455, nm0712304",October,1921,Italy,Rome,Medusa Film,"nm0209740, nm1298949, nm0244600, nm0345223, nm1300657, nm0579615, nm0762718, nm1218250"
La storia dei tredici,tt0193530,1917,Italy,nm0303120,October,1917,Italy,Rome,Società Italiana Cines,"nm0096330, nm0684960, nm0759474"
Der Fall des Staatsanwalts M...,tt0341019,1928,Germany,"nm0576901, nm0030748",,1928,Italy,,Phönix-Film AG,"nm0414294, nm0029671, nm0158103, nm0944290, nm0848486, nm0747570, nm0911914, nm0082101, nm0844227, nm0290951, nm1864378"
Il focolare domestico,tt1041736,1914,Italy,nm0654581,January,1914,Italy,Turin,Savoia Film,"nm2674420, nm0414294, nm0518359, nm0626131, nm0971245"
L'educanda monella,tt0169838,1916,Italy,,,,,,,"nm0078116, nm0211158"
Tempesta d'anime,tt0965687,1916,Italy,nm0734958,,1916,Italy,Turin,Jupiter Film,"nm0538729, nm0693529"
Il padrone delle ferriere,tt0194217,1919,Italy,nm0673035,June,1920,Spain,Turin,Itala Film,"nm0143332, nm0208538, nm0209609, nm0579618, nm0587801, nm0637019, nm0785802"
La bellezza del mondo,tt0157374,1927,Italy,nm0021933,March,1927,Italy,Turin,Alba Film,"nm0021935, nm0161758, nm0021932, nm0227573, nm0073065, nm0055364, nm0001120"
La valigia dei sogni,tt0046489,1953,Italy,nm0173728,October,1953,Italy,,Mambretti Film,"nm0578170, nm0143686, nm0728376, nm0240024, nm0538729, nm0547334, nm0131036, nm0883582, nm0157951, nm0547705, nm0898964, nm0093251, nm0212121, nm0851603, nm0021935, nm0078116, nm0096330, nm0135304, nm0138479, nm0161758, nm0244598, nm0304211, nm0546917, nm0000052, nm0579618, nm0637019, nm0656034, nm0681441, nm0784988, nm0951532"
Don Pietro Caruso,tt0169780,1915,Italy,nm0315780,,1915,Italy,Rome,Caesar Film,"nm0315780, nm0078116, nm0172822"
Per il blasone,tt0193406,1913,Italy,nm0624511,February,1913,Italy,Rome,Società Italiana Cines,"nm0078116, nm0172822, nm0315780"
La moglie di Claudio,tt0963313,1918,Italy,"nm0952610, nm0665163",December,1918,Italy,Turin,Itala Film,"nm0579618, nm0744105, nm0626131, nm0035996, nm0603386, nm0599973, nm0544845, nm1893945, nm0818245, nm1300506"
La taverna verde,tt0928073,1924,Italy,nm0233631,October,1924,Italy,"Rome, Turin",Fert Film,"nm0082101, nm0172822, nm0195712, nm0688787, nm0757369, nm0762718, nm0785378"
Cesare Borgia,tt1041704,1912,Italy,nm0516263,August,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0414294, nm1011921, nm1301712, nm0744105"
Marco Visconti,tt1065460,1911,Italy,nm0266080,,1911,Italy,Rome,Film d'Arte Italiana,"nm0078116, nm0211424, nm0518359"
Beatrice Cenci,tt0016633,1926,Italy,nm0624511,December,1926,Italy,Turin,Societa Anonima Stefano Pittaluga,"nm0051737, nm0080752, nm0117874, nm0211282, nm0211424, nm0333309, nm0414294, nm0510319, nm1280368, nm0757369, nm0847790, nm0883994, nm0887830"
Cagliostro - Liebe und Leben eines großen Abenteurers,tt0018739,1929,"France, Germany, Sweden",nm0652650,April,1929,Germany,,"Films Albatros, Richard Oswald-Film GmbH, Wengeroff","nm0836765, nm0405743, nm0002154, nm0468288, nm0209740, nm0241348, nm0576233, nm0885965, nm0080572, nm0610329, nm0219013, nm0864403, nm0232833, nm0527696, nm0134564, nm0439452, nm0257262, nm0727333, nm0584745, nm0206622"
La signora Arlecchino,tt0193507,1918,Italy,nm0143333,January,1918,Italy,Rome,Tiber-film,"nm0137706, nm0143332, nm0144302, nm0172822, nm0414294, nm0553335, nm0899348"
La corsara,tt1041710,1916,Italy,nm1004886,January,1916,Italy,Rome,Celio Film,"nm0161750, nm0302942, nm0414294, nm0884388"
Tigre reale,tt0007459,1916,Italy,nm0665163,November,1916,Italy,Turin,Itala Film,"nm0579618, nm0626131, nm0546917, nm0292041, nm0890415, nm0312553, nm0406390, nm0603386"
La dote del burattinaio,tt1080924,1914,Italy,nm0624511,August,1914,Italy,Milan,Milano Film,"nm0109266, nm2709059, nm0785802, nm1298942, nm2708364, nm0212191, nm1533331"
La donna di una notte,tt0207424,1931,France,nm0478303,December,1931,Italy,,Les Établissements Braunberger-Richebé,"nm0078116, nm0749431, nm0131042, nm0080615, nm1291156, nm0082101, nm0887830, nm0274034, nm0208314"
I misteri del castello di Monroe,tt0203099,1914,Italy,nm0312866,July,1914,Italy,Rome,Società Italiana Cines,"nm0144663, nm0526921, nm0579618, nm0785802, nm0874482, nm1303306"
Il filo della vita,tt0193161,1917,Italy,nm0143333,September,1917,Italy,Rome,Tiber-film,"nm0144302, nm0352120, nm0414294"
Signorinette,tt0035333,1942,Italy,nm0952737,December,1942,Italy,,"Artisti Tecnici Associati (ATA), Imperial Film","nm0215744, nm0893032, nm0546910, nm1586535, nm0329746, nm0897650, nm0302815, nm0243894, nm0605628, nm0823042, nm0061453, nm0136823, nm1589000, nm0250564, nm0267585, nm0286307, nm0287524, nm1265856, nm0414294, nm0545644, nm0585936, nm0585970, nm0636530, nm1364765, nm1589389"
Le collier de la reine,tt0198377,1929,France,"nm0500846, nm0712304",,1929,Germany,,Gaumont-Franco Film-Aubert (G.F.F.A),"nm0151964, nm0486946, nm0439188, nm0263808, nm0916622, nm0663108, nm0264675, nm0363450, nm0847851, nm0597779, nm0560844, nm2110741, nm1007491, nm0187579, nm0200655, nm0269576, nm0599997, nm0767486, nm0889527"
L'avvoltoio,tt0278953,1913,Italy,nm0315780,,,,,Società Italiana Cines,"nm0078116, nm0315780"
Panne d'auto,tt0409133,1912,Italy,nm0624511,,1912,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
La casa di nessuno,tt0963280,1915,Italy,nm0345500,June,1915,Italy,Rome,Società Italiana Cines,"nm0056080, nm0579618, nm0684960"
La fanciulla d'Amalfi,tt0171313,1921,Italy,nm0730743,,,,,,nm0078116
"Marion, artista di caffè-concerto",tt1495856,1920,Italy,nm0730743,December,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0162490, nm1292202"
Dopo il perdono,tt0965610,1919,Italy,nm0211634,April,1919,Italy,Turin,Gladiator Film,"nm0135493, nm1513772, nm0277372, nm0335908, nm0538729, nm0872195"
L'articolo IV,tt0263069,1918,Italy,nm0726729,April,1918,Portugal,Rome,Tiber-film,"nm0138479, nm0144302, nm0352120, nm0414294, nm0553335, nm0819010"
Il figlio di Coralie,tt0928039,1921,Italy,nm0070374,April,1921,Italy,Rome,Chimera Film,"nm0131206, nm1268134, nm1145349, nm1293562, nm0762718"
A guardia di Sua Maestà,tt1063588,1916,Italy,nm0624511,January,1916,Italy,Milan,Milano Film,"nm0212191, nm0381428, nm0526921"
Il dolce veleno,tt0965609,1921,Italy,nm1302092,June,1921,Italy,Rome,Rinascimento Film,"nm2562360, nm1883759, nm0538729, nm2561799, nm1294250"
Il marito in campagna,tt1067205,1920,Italy,nm0021933,March,1920,Italy,Turin,Rodolfifilm,"nm1027834, nm0109263, nm0109266, nm0231876, nm2718631, nm0785378, nm0899597"
Il carnevale di Venezia,tt0205799,1928,Italy,nm0021933,December,1928,Japan,Turin,Societa Anonima Stefano Pittaluga,"nm0076131, nm0109263, nm0406390, nm0414294, nm0430955, nm0543484, nm0583947, nm0591622, nm0853724, nm0865072"
Il fascino della violenza,tt0342394,1912,Italy,,September,1912,Spain,Rome,Società Italiana Cines,"nm0078116, nm0597279, nm1282749"
Tristano e Isolda,tt0211683,1911,Italy,nm0266080,October,1911,Spain,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0520861, nm1293649, nm1011921"
Jou-Jou,tt1050144,1916,Italy,nm0624511,September,1916,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0172822, nm0195176, nm0381428, nm0526921"
Maremma,tt0184708,1924,Italy,nm1298035,,,,,,"nm0070959, nm1014493, nm0209740, nm1300903, nm1146178, nm1302467, nm0873732"
In hoc signo vinces (In questo segno vincerai),tt1041763,1913,Italy,nm0654581,December,1913,Italy,Turin,Savoia Film,"nm0414294, nm1530196, nm0518359, nm2670997, nm1333550, nm1896373, nm2668805, nm2489934, nm2676117, nm2667747"
Amleto,tt0008040,1917,Italy,nm0734958,November,1917,Italy,Turin,"Rodolfifilm, Società Italiana Cines","nm0749431, nm0538729, nm0109266, nm0693529, nm0679170, nm0551611"
Il destino,tt0167890,1916,Italy,nm0784988,April,1916,Italy,Rome,Caesar Film,"nm0070959, nm0078116, nm1296632, nm0207107"
Domani è un altro giorno,tt0043470,1951,Italy,nm0595804,January,1951,Italy,,Excelsa Film,"nm0000765, nm0798570, nm0274671, nm0330752, nm0289450, nm0687958, nm0812765, nm0728376, nm0848445, nm0728960, nm0209740, nm0233614, nm0302815, nm0867923, nm0061402, nm0157951, nm0063600, nm0082414, nm0148451, nm3675487, nm0633134, nm1597338, nm3676066, nm1632852, nm3669221, nm0872820"
Le educande di Saint-Cyr,tt0031262,1939,Italy,nm0726729,December,1939,Italy,,Mediterranea Film,"nm0889246, nm0413064, nm0195208, nm0825923, nm0137213, nm0414294, nm0102679, nm0848546, nm0301378, nm0182292, nm0244599, nm0545528, nm0302958, nm0215345, nm0188133, nm0011732, nm0784988, nm0194923, nm0210321, nm0261180, nm1504785, nm0313068, nm1499889, nm0667612, nm1981473, nm1542950"
Medusa velata,tt1080956,1916,Italy,nm0211634,,1916,Italy,Turin,Gladiator Film,"nm0109266, nm0142821, nm0312553, nm0544331, nm0658055, nm0679170, nm0867930"
Madam Satan,tt0021106,1930,USA,nm0001124,September,1930,USA,,Metro-Goldwyn-Mayer (MGM),"nm0425512, nm0219666, nm0744917, nm0950019, nm1026407, nm1131568, nm0697887, nm0410352, nm0531962, nm0111751, nm0780425, nm0467185, nm0426710, nm0805701, nm0533962, nm0551256, nm0176302, nm0039381, nm0209740, nm0410297, nm0860430, nm0710391, nm1303935, nm0528139, nm0035156, nm0071031, nm0126391, nm0137638, nm0204547, nm1220560, nm0214984, nm0001124, nm0218490, nm0290377, nm0311274, nm0317064, nm0330653, nm0355550, nm0363754, nm0426754, nm0460969, nm0485226, nm0485494, nm0524306, nm0524602, nm0563991, nm0565120, nm0621752, nm0622307, nm0728489, nm0744779, nm1134719, nm0805694, nm0830763, nm0832604, nm0842877, nm0873724, nm0885119, nm0889536, nm0899523, nm0931674"
Savitri Satyavan,tt0256369,1923,"India, Italy",nm0543406,November,1923,Italy,Rome,"Madan Theatres, Società Italiana Cines","nm0209740, nm0274034, nm0855870, nm0144663, nm1293512"
Assunta Spina,tt0003637,1915,Italy,"nm0078116, nm0784988",May,1916,Finland,Rome,Caesar Film,"nm0078116, nm0784988, nm0070959, nm0016697, nm0162638, nm0189970, nm0172822, nm0016688"
Eva nemica,tt0965616,1916,Italy,"nm0684659, nm0734958",April,1916,Italy,Turin,Società Anonima Ambrosio,"nm1216205, nm0215956, nm0538729, nm0684659, nm0850499"
Fior di levante,tt1065428,1925,Italy,nm0730743,August,1925,Italy,Rome,Bertini Film,"nm0078116, nm1267810, nm1293560, nm0557831, nm0899262"
La spada di Damocle,tt0965677,1919,Italy,nm0211634,June,1919,Italy,Turin,Gladiator Film,"nm0009828, nm0209609, nm0538729, nm1294250, nm0872195, nm1295234"
Il matrimonio di Olimpia,tt0270503,1918,Italy,nm0952610,December,1918,Italy,Turin,Itala Film,"nm0021935, nm0626131, nm0082101, nm0603386, nm0744105"
Redenzione,tt0005958,1919,"Italy, Spain","nm0303120, nm0558236",March,1919,Italy,Rome,Medusa Film,"nm0439188, nm0664698, nm0093710, nm0744242, nm1302310, nm0211282, nm1301539, nm0244600, nm1301084, nm0708839, nm1299689, nm1300043"
"Il poeta, la donna",tt0965520,1916,Italy,,February,1916,Italy,Turin,Itala Film,"nm0021935, nm0603386, nm0626131"
Papà,tt0963324,1915,Italy,nm0654581,April,1915,Italy,Rome,Società Italiana Cines,"nm0579618, nm0637019, nm0682204, nm0697512, nm0749431, nm2553775"
Lea,tt0903876,1916,Italy,"nm1298035, nm0439188",August,1916,Italy,Milan,Sabaudo Film,"nm1298300, nm0143685, nm0244600, nm0439188, nm2312131, nm2458941, nm1533355"
Passano gli Unni...,tt0006360,1916,Italy,nm0143333,March,1916,Italy,Turin,"Caserini Film, Films Manipulation Agency","nm0094801, nm0143332, nm0264693, nm0350524, nm0743102"
L'amazzone macabra,tt0192969,1916,Italy,nm0211634,August,1916,Italy,Turin,Gladiator Film,"nm0901591, nm0021935, nm0142822, nm0078161, nm0312553, nm0544331, nm0867930"
Patria!,tt0270566,1915,Italy,,March,1915,Italy,Turin,Itala Film,"nm0021935, nm0231878"
La principessa di Bagdad,tt0794150,1918,Italy,nm0624511,January,1918,Italy,Rome,Tiber-film,"nm0195221, nm0352120, nm0381428, nm2710145"
I carbonari,tt0160112,1912,Italy,nm0784988,April,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0078116, nm0503227, nm1011921, nm0784988"
Casanova,tt0017736,1927,"France, Germany",nm0901502,,1927,Germany,,"Ciné-Alliance, Deulig Europa-Produktion, Société des Cinéromans","nm0610620, nm0080572, nm0439188, nm0432041, nm0209740, nm0462516, nm8348921, nm8348923, nm0098804, nm0206534, nm0213937, nm8348926, nm0227329, nm0289907, nm0346808, nm0459030, nm0483896, nm0514027, nm8348920, nm8348922, nm8348924, nm8348918, nm0800302, nm8348925, nm0853724, nm8348919, nm1283341"
L'idiota,tt1062992,,Italy,,,1959,,,RAI Radiotelevisione Italiana,"nm0016617, nm0865493, nm0002231, nm0345423, nm0599341, nm0698330, nm0901683, nm0557806, nm0764369, nm0315986, nm0682524, nm1068638, nm0147870, nm0385951, nm0136437, nm1007047, nm0264431, nm1183352, nm1044819, nm0659852, nm2246081, nm0207961, nm6685433, nm6685434, nm6126975, nm6685435, nm0604304, nm3287138, nm6685436, nm6685498, nm0652373, nm0961535, nm0300767, nm0070958, nm0136823, nm1167165, nm1138837, nm0109266, nm0182292"
La seconda moglie,tt0203095,1922,Italy,nm0657535,May,1922,Italy,Rome,Rinascimento Film,"nm0078261, nm1250994, nm0526266, nm0553335, nm0579615, nm0579618, nm0667546"
Steuerlos,tt0015366,1924,Germany,nm0726729,April,1924,Germany,,Trianon-Film GmbH,"nm0414294, nm0884665, nm0443483, nm0313447, nm0257406, nm0686783, nm0543270, nm2105063, nm1261515, nm0687223"
Fabiola,tt0171301,1918,Italy,nm0345500,January,1919,Spain,Rome,Palatino Film,"nm0144313, nm0144663, nm0277765, nm0557831, nm0637019, nm0667546, nm0688996, nm0762531, nm0762718, nm0822654, nm0864226"
La duchessa Mistero,tt0821981,1922,Italy,nm0624511,October,1924,Portugal,Rome,Superfilm,"nm0138479, nm0312909, nm0381428, nm0448656, nm0688787"
La cuccagna,tt0451690,1917,Italy,nm0624511,March,1917,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0172822, nm0195176, nm0381428, nm0526921, nm0630171, nm0723236"
Il re dell'Atlantico,tt1080980,1914,Italy,nm0624511,October,1914,Italy,Milan,Milano Film,"nm0109266, nm0658055, nm0667546"
Altruismo,tt1026981,1912,Italy,,September,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0526921, nm0557831"
Anime buie,tt0310646,1916,Italy,nm0315780,May,1916,Italy,Rome,Tiber-film,"nm0381428, nm0759762, nm0315780, nm1133318"
Francesca da Rimini,tt0345266,1911,Italy,nm0266080,,,,,Film d'Arte Italiana,"nm0078116, nm1291637, nm1291684, nm1291904, nm1292460"
La vigilia di Natale,tt0216362,1913,Italy,nm0624511,December,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0800562"
Sotto le tombe,tt1047685,1915,Italy,nm0303120,November,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1291441, nm0303122, nm0557831"
