film_title,imdb_id,film_year,production_country,director,release_month,release_year,release_location,production_locality,production_company,cast
Quarantäne,tt0014387,1923,Germany,nm0533048,November,1923,Germany,,Internationale Film AG (IFA),"nm0504811, nm0538729, nm0626520, nm0547998, nm0499000, nm0308460, nm1833079, nm0441193, nm0772578, nm0774702, nm1430158, nm1867585, nm0021708, nm0313447"
Bufera,tt0158526,1926,Italy,nm0209741,March,1926,Italy,Rome,De Liguoro Film,"nm0070959, nm0117874, nm0168059, nm0209740, nm0345223, nm1302467"
Il piccolo contorsionista,tt1080971,1914,Italy,nm0624511,June,1914,Italy,Milan,Milano Film,"nm0109266, nm2791903"
Maciste e il nipote d'America,tt0015102,1924,Italy,nm0734958,March,1924,Italy,Turin,"Fert Film, Societa Anonima Stefano Pittaluga","nm0656034, nm0414293, nm0172822, nm0688787, nm0051737, nm0082101, nm0109266"
La maestrina,tt1067203,1919,Italy,nm0734958,May,1919,Italy,Turin,Rodolfifilm,"nm0109263, nm0109266, nm2718631, nm0785378"
Espiazione,tt1067161,1916,Italy,nm0181231,February,1916,Italy,Rome,Apollo Films,"nm0109264, nm0109266, nm1269356, nm0899597"
Un giuramento,tt1045101,1914,Italy,,June,1914,Italy,Rome,Società Italiana Cines,"nm1298105, nm0350524, nm1294238"
Fior di male,tt0173845,1915,Italy,nm0303120,March,1915,Italy,Rome,Società Italiana Cines,"nm0056080, nm0096330, nm0579618, nm1294238, nm0688230, nm0874482"
Non è resurrezione senza morte,tt0268502,1922,Italy,nm0070374,October,1922,Italy,Rome,Sangro Film,"nm0161750, nm0211282, nm0277765, nm0345223, nm0762718, nm0769330"
Sua cognata,tt0209376,1913,Italy,nm0345500,March,1913,Spain,Rome,Società Italiana Cines,"nm0137706, nm2549049, nm0350524, nm0557831, nm0855870"
Il siero del dottor Kean,tt0963333,1913,Italy,,,1913,Italy,Rome,Società Italiana Cines,"nm0137706, nm2549049, nm0315780, nm0557831, nm0579618, nm1295384"
In faccia al destino,tt0179234,1913,Italy,nm0624511,January,1913,Spain,Rome,Celio Film,"nm0078116, nm0315780"
Moderne Ehen,tt0165823,1924,"Czechoslovakia, Germany",nm0653250,December,1924,Germany,,"Filmindustrie, Welt-Film, Munic","nm1659135, nm0538729, nm0821504, nm0289799, nm0034665, nm0466776, nm1274101, nm0039489, nm0226189, nm0785762, nm0555517, nm0685550, nm0438946, nm0420695, nm2739367, nm1055358, nm1798245, nm2755090"
Amore che uccide,tt0214471,1916,Italy,nm0143333,August,1916,Italy,Turin,Films Manipulation Agency,"nm0032106, nm0135493, nm0143332, nm0274673, nm0350524, nm0679170, nm1302243"
L'altro pericolo,tt1049030,1920,Italy,nm0624511,December,1920,Italy,Rome,Tiber-film,"nm1992113, nm2690136, nm0381428, nm0667546, nm2690176, nm1294250, nm0688787, nm2500842, nm1316056"
Cabiria,tt0003740,1914,Italy,nm0665163,,1914,Turkey,Turin,Itala Film,"nm0146028, nm0702894, nm0544845, nm0856422, nm0610618, nm0656034, nm0224122, nm0889527, nm0202688, nm0021935, nm0076131, nm0155080, nm0224346, nm0312553, nm0526921, nm0078116, nm0274079, nm0303122, nm0303742, nm0579618, nm0591622, nm0615923, nm0771998"
L'aigrette,tt0188397,1917,Italy,nm0624511,June,1918,Portugal,Rome,Tiber-film,"nm0137706, nm0138479, nm0352120, nm0381428, nm0414293, nm1300239"
Cuore di sorella,tt1031565,1912,Italy,,November,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0557831, nm0682204"
L'arma dei vigliacchi,tt0259195,1913,Italy,nm0624511,,,,,Celio Film,"nm0078116, nm0172822, nm0315780, nm0208352"
Suonatori ambulanti,tt0209388,1912,Italy,nm0030748,March,1912,UK,Rome,Società Italiana Cines,"nm0078116, nm0557831"
L'eredità di Gabriella,tt1041727,1913,Italy,,,1913,Italy,Turin,Savoia Film,"nm0414294, nm1899346, nm0739971, nm2674031, nm1296632, nm2675887"
Lisa Fleuron,tt0182292,1920,Italy,nm0730743,June,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0162244, nm0195903, nm0209609, nm1293560, nm0688230, nm0759474"
L'età critica,tt0342355,1921,Italy,nm0657535,May,1921,Italy,Rome,Rinascimento Film,"nm0579618, nm0667546, nm0277765, nm0208352, nm2553259, nm2545801, nm2548379, nm1533355"
Via Crucis,tt0923027,1919,Italy,nm1513152,October,1919,Italy,Turin,Italo-Egiziana Film,"nm0201030, nm2489934, nm0762718"
Il trittico,tt0211685,1923,Italy,nm0094801,,,,,,"nm0078261, nm0094801, nm0209740, nm0211282, nm0605628, nm0730135, nm1146178"
Vincolo segreto,tt0963360,1916,Italy,nm1002138,February,1916,Italy,Catania,Sicula Film,"nm2543880, nm0098700, nm2553258, nm0579618, nm0705304, nm0710749"
Il giardino incantato,tt0347065,1918,Italy,nm0673035,December,1918,Italy,Rome,Rinascimento Film,"nm0579618, nm0785802, nm1272714, nm0769330, nm0771160, nm1324232"
La chiromante,tt0340625,1921,Italy,nm0021933,,,,,,nm0021935
Rapsodia satanica,tt0005951,1917,Italy,nm0654581,July,1917,Italy,Rome,Società Italiana Cines,"nm0096330, nm0352120, nm0063379, nm0162448, nm0063375, nm0626131"
Maternita tragica,tt0963312,1914,Italy,,December,1914,Italy,Rome,Società Italiana Cines,"nm1531292, nm1514324, nm0579618"
Leda innamorata,tt1045151,1915,Italy,nm0407846,March,1915,Italy,Rome,Celio Film,"nm0161750, nm0350524"
La bella salamandra,tt1047587,1917,Italy,nm0657535,July,1917,Italy,Rome,Cosmopoli Film,"nm0144313, nm0303122, nm0682530, nm0684659, nm1317848, nm1302492, nm2487812, nm2680949"
Addio giovinezza!,tt0167755,1918,Italy,nm0312866,November,1919,Spain,Turin,Itala Film,"nm0082101, nm0135303, nm0414294, nm0448656, nm0538729"
L'accidia,tt0199297,1919,Italy,nm0207107,January,1919,Italy,Rome,Caesar Film,"nm0078116, nm0872195, nm0667546, nm0211158, nm0016688, nm0162244, nm0312909"
Rondine,tt1045197,1929,Italy,nm0673035,February,1929,Italy,"Naples, Rome",Titanus,"nm1322776, nm0350524, nm0650750, nm1100228"
Il processo Clémenceau,tt0193434,1917,Italy,nm0207107,September,1917,Spain,Rome,Caesar Film,"nm0078116, nm0162490, nm0189970, nm0207107, nm0001120, nm0448656, nm0598712, nm0784988"
Miss Dorothy,tt0187294,1920,Italy,nm0030748,June,1920,Italy,Rome,Nova Film,"nm0094529, nm0131042, nm1292225, nm0439188"
La donna di cuori,tt1063609,1917,Italy,nm0624511,January,1917,Italy,Rome,Tiber-film,"nm0138479, nm0144302, nm0381428, nm0526921"
Mio zio Barbassous,tt0927133,1921,Italy,nm0143975,October,1921,Italy,Rome,Chimera Film,"nm0094529, nm0131206, nm2496237, nm0762718"
Beatrice Cenci,tt0214527,1911,Italy,nm0266080,May,1911,Colombia,,,nm0414294
La leggenda di Santa Barbara,tt0182274,1918,Italy,,,,,,Società Italiana Cines,nm0096330
"Garibaldi, l'eroe dei due mondi",tt0175646,1926,Italy,,,,,,,nm0209740
Rose e spine,tt0200070,1914,Italy,nm1004886,May,1914,Italy,Rome,Celio Film,"nm0078116, nm0137706, nm0302942, nm0350524"
A San Francisco,tt1080884,1915,Italy,nm0784988,December,1915,Italy,Rome,Caesar Film,"nm0070959, nm0109266, nm0211158, nm0784988, nm2455863"
Il patto,tt0193382,1916,Italy,,,,,,,nm0078116
L'apostolo,tt0965578,1916,Italy,nm0952610,August,1916,Italy,Turin,Società Anonima Ambrosio,"nm0610618, nm0538729, nm0603386, nm0124744, nm0768865, nm0785378, nm0850499"
Amore di donna,tt0247922,1920,Italy,nm0730743,,,,,,nm0078116
La via dolorosa,tt1063664,1915,Italy,nm0957995,March,1915,Italy,Milan,Milano Film,"nm1298942, nm0212191, nm0381428"
Taras Bulba,tt0343065,1924,Germany,"nm0834496, nm0259616",June,1928,Japan,,"Ermolieff-Film, Orbis-Film","nm1282905, nm1742103, nm0538729, nm0547998, nm1742316, nm0687223, nm0689798, nm1742397, nm1284256, nm1743216"
Kochanka Szamoty,tt0151235,1927,Poland,nm0873152,March,1927,Poland,,Kolos,"nm0538729, nm0843313, nm0973468, nm0355185, nm0719874"
Pero tu amor me redime,tt0007176,1916,"Italy, Spain",nm0143333,,,,,,"nm0094801, nm0143332, nm0350524, nm1300897, nm1301765, nm1302130, nm1302270"
Idolo infranto,tt0178618,1913,Italy,nm0315780,October,1913,Italy,Rome,Società Italiana Cines,"nm0078116, nm0302942, nm0172822"
Triboulet,tt0211680,1923,Italy,nm0546917,December,1923,Italy,Rome,Società Italiana Cines,"nm0144313, nm0345223, nm0537818, nm0546917, nm0579615, nm0719118, nm0762718, nm0771160, nm1437917, nm0899262, nm1218250, nm1295663"
L'innamorata,tt0179872,1920,Italy,nm0726729,November,1920,UK,"Rome, Turin",Fert Film,"nm0021935, nm0079246, nm0144302, nm1250994, nm0172822, nm0757369"
Le vittime dell'oro,tt0929492,1921,Italy,nm0142822,September,1921,Italy,Turin,Jupiter Film,"nm1522679, nm0762718"
La donna abbandonata,tt1063608,1917,Italy,nm0624511,October,1917,Italy,Rome,Tiber-film,"nm0138479, nm0381428"
Orient - Die Tochter der Wüste,tt0338312,1924,Germany,nm0726729,March,1925,Finland,,Trianon-Film GmbH,"nm0414294, nm0509573, nm0830135, nm0919976, nm0902607, nm0488932, nm0707778, nm1241788, nm1261754, nm0475470"
Cuore d'acciaio,tt1027017,1912,Italy,,December,1912,Italy,Rome,Società Italiana Cines,"nm0381428, nm0172822, nm0526921, nm0137706, nm0557831, nm0682204"
Memoria dell'altro,tt0185483,1914,Italy,nm1291860,October,1914,Finland,Turin,Film Artistica Gloria,"nm0096330, nm0094801, nm0744105, nm0702893, nm0676131"
Sul sentiero della vipera,tt0965535,1912,Italy,nm2486447,,1912,Italy,Turin,Savoia Film,"nm0021935, nm1333550, nm0739971"
La fiammata,tt1047617,1922,Italy,nm0303120,November,1922,Italy,Rome,Caesar Film,"nm0303122, nm0352120, nm0553335"
Messalina,tt0013388,1924,Italy,nm0345500,January,1924,Finland,Rome,Guazzoni Film,"nm0209740, nm0078343, nm0090548, nm0144663, nm0193763, nm0561489, nm1189302, nm0304989, nm0427139, nm0557831, nm0847790, nm0855870, nm0873732, nm0953131"
Esclave,tt0145768,1922,France,"nm0597597, nm0659751",December,1922,France,,Pathé Consortium Cinéma,"nm0350524, nm0000964, nm0310262, nm0622036"
Das Geheimnis einer Stunde,tt0965628,1925,Germany,nm0643138,,1925,Germany,,Münchner Lichtspielkunst AG (Emelka),"nm0624601, nm0538729, nm2053395, nm0626501, nm4859591, nm0472122, nm1261280, nm0553808, nm2555934, nm0462791"
L'ospite sconosciuta,tt0963322,1923,Italy,nm1302092,April,1923,Italy,Rome,Rinascimento Film,"nm1902416, nm1916496, nm1283689, nm0579618, nm0663286"
Romeo e Giulietta,tt0123088,1912,Italy,nm0266080,January,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères","nm0784988, nm0078116, nm0304862, nm1011921"
"Sophy of Kravonia; or, The Virgin of Paris",tt0197907,1920,USA,nm0284807,November,1920,USA,,Harry Raver Inc.,"nm0439188, nm0330659, nm0039105, nm0834386, nm0665728, nm0607880, nm0679801, nm0854683, nm0187633, nm0219905"
Zoya,tt1064830,1920,Italy,nm0030748,March,1920,Italy,Rome,Tiber-film,"nm0137706, nm0144302, nm0352120, nm0439188, nm0663286"
Il Fauno,tt0336428,1917,Italy,nm0546917,June,1917,Italy,Turin,Società Anonima Ambrosio,"nm0546917, nm0603279, nm0538729, nm0187642, nm0082101, nm0890415, nm0682595, nm1266871"
Il focolare spento,tt0173855,1925,Italy,nm0312866,March,1925,Italy,Rome,Genina Film,"nm0109469, nm1298749, nm0448656, nm0094529, nm0853724, nm0209740, nm0340553, nm1146178, nm1298244"
L'ultimo dei Borgia,tt1081019,1920,Italy,nm1282639,April,1920,Italy,Turin,Argo Film,"nm2507623, nm0109263, nm0109266, nm2628569, nm1133318, nm0866508, nm1295234"
La terra promessa,tt0210351,1913,Italy,nm0624511,June,1913,Italy,Rome,Celio Film,"nm0078116, nm0172822, nm0315780"
Consuelita,tt0166542,1925,Italy,nm0730743,August,1925,Italy,Rome,Caesar Film,"nm0078116, nm0137706, nm0144302, nm1292464"
Il principe dell'impossibile,tt0195186,1919,Italy,nm0312866,March,1919,Italy,Turin,Itala Film,"nm0749431, nm0538729, nm0144302, nm0754636"
Fécondité,tt0019915,1929,France,"nm0263810, nm0959921",July,1929,France,,"L'Écran d'Art, La Centrale Cinématographique","nm0300388, nm0439188, nm0699522, nm0480742, nm0021357, nm0202679, nm0894333, nm0221008, nm0623211, nm0586184, nm0955963, nm0959922, nm0712416"
La maestrina,tt0183462,1913,Italy,nm0624511,July,1913,France,Rome,Celio Film,"nm0078116, nm0172822, nm0208352, nm0315780"
Il romanzo di un giovane povero,tt0200057,1920,Italy,nm0657535,October,1920,Italy,Rome,Rinascimento Film,"nm0785802, nm0579618, nm0211424, nm0304211, nm0682204, nm2448388"
Una tragedia al cinematografo,tt0963348,1913,Italy,nm0345500,June,1913,Italy,Rome,Società Italiana Cines,"nm0144663, nm0526921, nm0579618"
La tormenta,tt0457171,1922,Italy,nm0303120,August,1922,Italy,Rome,Caesar Film,"nm0234437, nm0303122, nm0345223, nm0537818, nm1899192, nm0682595, nm0850499, nm0887830"
I cavalieri moderni,tt1041703,1915,Italy,nm0407846,July,1915,Italy,Rome,Celio Film,"nm0302942, nm0350524, nm0414294"
La serpe,tt1065500,1920,Italy,nm0730743,January,1920,Italy,Rome,Caesar Film,"nm0078116, nm0080672, nm0162244, nm1292135, nm1293560, nm1287900, nm0759474"
Il fuoco (la favilla - la vampa - la cenere),tt0173869,1916,Italy,nm0665163,April,1916,Spain,Turin,Itala Film,"nm0579618, nm0546917"
La Busta nera,tt1041699,1914,Italy,nm0321392,May,1914,Italy,Turin,Pasquali e C.,"nm0139215, nm0414294, nm2462013, nm0784988"
Le tre illusioni,tt0963350,1921,Italy,nm0673035,May,1921,Italy,Rome,Rinascimento Film,"nm1216023, nm1883759, nm0579618, nm1880063"
Il tesoro dei Louzat,tt0943353,1914,Italy,,,1914,Italy,Turin,Itala Film,"nm0702894, nm0544490, nm0021935"
Maciste all'inferno,tt0017096,1925,Italy,nm0109264,March,1926,Italy,Turin,"Fert Studios, Societa Anonima Stefano Pittaluga, Itala Film","nm0656034, nm0345436, nm1249035, nm0757369, nm0762718, nm0953131, nm0688787, nm0785378, nm0024847, nm0583947, nm0591622"
Giovanna d'Arco,tt0177807,1913,Italy,nm0215516,November,1913,Italy,Turin,Savoia Film,"nm0414294, nm0626131, nm1896575, nm1899346, nm1896373"
Centocelle,tt0955233,1919,Italy,nm0211634,April,1919,Italy,Turin,Gladiator Film,"nm0135493, nm0277372, nm0335908, nm0538729, nm0595772, nm0872195"
Fracassa e l'altro,tt0929424,1919,Italy,nm0856426,,1919,Italy,Turin,Mari Film,"nm0035996, nm1522679, nm0292041, nm1148942, nm0762718, nm0856422"
Cajus Julius Caesar,tt0004022,1914,Italy,nm0345500,November,1914,Italy,Rome,Società Italiana Cines,"nm0637019, nm0144663, nm1550622, nm0526921, nm0557831, nm1553082, nm0855870, nm0649959, nm1523273, nm0579618, nm0723236"
Un cuore nel mondo,tt0456361,1920,Italy,nm0657535,May,1920,Italy,Naples,Lombardo Film,"nm0350524, nm0195221, nm0526921, nm1253992, nm0215956"
La femme d'une nuit,tt0207466,1930,France,nm0478303,June,1930,France,,Les Établissements Braunberger-Richebé,"nm0078116, nm0613576, nm0208314, nm0257262, nm0874575, nm0037625, nm1294840, nm0433332, nm1293383, nm0621487, nm0314967, nm0764916, nm0479742"
Maternità,tt0193316,1917,Italy,nm0211634,October,1917,Italy,Turin,Gladiator Film,"nm0021934, nm0021935, nm0161733, nm0406390, nm0872195"
La Gerusalemme liberata,tt0193190,1918,Italy,nm0345500,April,1918,Italy,Rome,Guazzoni Film,"nm0070962, nm2923430, nm1291706, nm0201030, nm0208566, nm0304989, nm0312484, nm0314314, nm2923373, nm0599384, nm0637019, nm0727397, nm0762718, nm0822654"
La contessa Sara,tt0166547,1919,Italy,nm0730743,September,1919,Italy,Rome,Caesar Film,"nm0078116, nm0759474, nm0016688, nm0080672, nm1292135, nm1287181, nm1293560, nm0684960"
Il volto del passato,tt1063667,1918,Italy,nm0624511,,1918,Italy,Rome,Tiber-film,"nm0138479, nm0144302, nm0381428, nm0553335, nm0630171, nm0757369"
La donna e i bruti,tt0456381,1920,Italy,nm1156070,December,1920,Italy,Naples,Lombardo Film,"nm0350524, nm0626131, nm0718580, nm1914380, nm1911067"
Scuola d'eroi,tt0203091,1914,Italy,nm0345500,February,1914,Italy,Rome,Società Italiana Cines,"nm0637019, nm0855870, nm0146335, nm0579618, nm0538080, nm1521286, nm0137706, nm0537818"
Caino,tt0310840,1918,Italy,nm0138251,January,1918,Italy,Turin,Corona,"nm0162322, nm0538729, nm0538080, nm0244600, nm0210541, nm1271993, nm1272509, nm0850499"
"Oltre la vita, oltre la morte",tt0407081,1916,Italy,nm0664700,July,1916,Italy,Turin,Pasquali e C.,"nm0135421, nm0439188"
Il bacio della zingara,tt0454079,1913,Italy,,October,1913,Italy,Turin,Itala Film,"nm0021935, nm0544490, nm1269629"
Tu m'appartiens!,tt0020522,1929,France,nm0322481,November,1929,France,,"C.I.C., Société Cinématographique des Romanciers Français","nm0077785, nm0894722, nm0898489, nm0018885, nm0078116, nm0459030, nm0099101, nm0137107, nm0622036, nm0738112"
Die vier letzten Sekunden des Quidam Uhl,tt0488667,1924,Germany,nm1720536,,1924,Germany,,Monumental-Film-Werke Berlin,"nm0212234, nm0266234, nm1960420, nm0538729, nm0617050"
La peccatrice casta,tt0193391,1919,Italy,"nm0439188, nm0726729",January,1919,Italy,Rome,Tiber-film,"nm0439188, nm0663286, nm0664698"
La collana della felicità,tt0965595,1916,Italy,nm0133153,January,1916,Italy,Turin,Società Anonima Ambrosio,"nm0133153, nm0138479, nm0538729"
The Actress' Redemption,tt1290484,1914,Italy,,June,1914,USA,Turin,Savoia Film,"nm0414294, nm0518359"
La disfatta dell'Erinni,tt0336292,1920,Italy,nm0673035,July,1920,Italy,Rome,Rinascimento Film,"nm0208538, nm0579618, nm0675874, nm1294250, nm0785802"
L'amore sognato,tt1047579,1915,Italy,nm0303120,February,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1271564, nm0303122"
La parola che uccide,tt0192439,1914,Italy,nm0312866,March,1914,Italy,Rome,Società Italiana Cines,"nm0070959, nm0070962, nm0137706, nm0526921, nm0579618, nm1301690, nm0785802"
I pericoli dei travestimenti,tt0943471,1914,Italy,nm0889527,April,1914,Italy,Turin,Itala Film,"nm0021935, nm2523491, nm0591622, nm0673035, nm0702894, nm0889527, nm2488140"
Tragica missione,tt1081015,1915,Italy,nm0333309,June,1915,Italy,Milan,Milano Film,"nm0109266, nm0333309, nm0658055"
Disperato abbandono,tt0965475,1913,Italy,,,1913,Italy,Turin,Itala Film,"nm0021935, nm0544490, nm0076131, nm0142822"
L'ombra,tt0190596,1920,Italy,nm0730743,July,1920,Italy,Rome,Caesar Film,"nm0078116, nm0080697, nm0143332, nm1292202, nm0637019, nm0741163, nm0785378"
Casa di bambola,tt0929413,1919,Italy,nm0546917,September,1919,Italy,Turin,Mari Film,"nm0546917, nm0603279, nm1148942, nm1253447, nm1204409, nm0762718"
"Ivonne, la bella danzatrice",tt0455131,1915,Italy,nm0784988,September,1915,Spain,Rome,Caesar Film,"nm0016688, nm0070959, nm0078116, nm0784988"
Tra i gorghi,tt1047695,1914,Italy,nm0303120,July,1914,Italy,Rome,Società Italiana Cines,"nm0224058, nm0303122"
Ultimo sogno,tt0214231,1924,Italy,nm0730743,June,1924,Portugal,,,"nm0078116, nm1267810, nm1293560, nm0663286, nm1252987, nm1146178"
La vie d'une femme,tt1047702,1920,Italy,nm0303120,,1920,Italy,Rome,Cosmopoli Film,nm0303122
Andere Frauen,tt0131314,1928,Austria,nm0361521,November,1928,Austria,,Otto Spitzer Film,"nm0209740, nm0317209, nm0452209, nm0340872, nm0073472, nm0672640, nm0547998"
La lotta per la vita,tt1067721,1921,Italy,nm0109264,,1921,Italy,Turin,Rodolfifilm,"nm1027834, nm0109266, nm0162321, nm0162322, nm2719773, nm0899597"
La gola,tt0178513,1918,Italy,nm0211158,June,1918,Italy,Rome,Caesar Film,"nm0078116, nm0667546, nm0211158, nm0016688"
Lucrezia Borgia,tt0383483,1912,Italy,nm0516263,May,1912,Italy,Rome,"Film d'Arte Italiana, Pathé Frères",nm0078116
La Gemma di Sant'Eremo,tt0347051,1918,Italy,nm0730611,January,1918,Italy,Turin,Itala Film,"nm0579618, nm0626131, nm0603386, nm0202688"
La via del peccato,tt0216347,1925,Italy,nm0657535,February,1925,Italy,Rome,Amleto Palermi Film,"nm0094801, nm0209740, nm0303122, nm0315780, nm0414293, nm0448656, nm2440122, nm0749431, nm0759762, nm0784988, nm0785802, nm0850499, nm0874482"
La cugina,tt0965471,1920,Italy,nm0952610,November,1920,Italy,Turin,Itala Film,"nm0021935, nm0626131, nm2562364, nm0544490, nm0591622"
Primerose,tt0481896,1919,Italy,nm0143333,January,1919,Italy,Rome,Società Italiana Cines,"nm1298541, nm0161750, nm2483676, nm0664703, nm1294238, nm0682204, nm0684960, nm0762718, nm0857271"
La falena,tt0171307,1916,Italy,nm0303120,March,1916,Italy,Rome,Società Italiana Cines,"nm0096330, nm0352120, nm1216023, nm0144313, nm0598712, nm0206315, nm0144302"
Saitra la ribelle,tt1045200,1924,Italy,nm0657535,September,1924,Italy,Naples,Lombardo Film,"nm1909921, nm0350524, nm0650750, nm0667546, nm2677793"
Mariute,tt0184717,1918,Italy,nm0070374,May,1918,Italy,Rome,"Bertini Film, Caesar Film","nm0016688, nm0078116, nm0211158, nm0667546, nm0784988"
Manon Lescaut,tt0184700,1911,Italy,,,1911,Italy,,,nm0078116
Femmina - Femina,tt0172441,1918,Italy,nm0312866,December,1918,Italy,Turin,Itala Film,"nm0021935, nm0448656, nm0144302, nm0082101"
Fugge la gloria,tt0965625,1920,Italy,nm0743102,March,1920,Italy,Turin,Gladiator Film,"nm0208566, nm0264693, nm0538729, nm0743102"
La vena d'oro,tt0215318,1928,Italy,nm0957995,December,1928,Italy,Rome,Autori Direttori Italiani Associati,"nm0051737, nm0070959, nm0162321, nm0227573, nm0439188, nm0539011, nm0769330, nm0825923"
Dante nella vita e nei tempi suoi,tt0167870,1922,Italy,nm0301154,April,1922,Italy,,,"nm1149885, nm0637019, nm0439188, nm1148298, nm0056080, nm0292041"
La bella corsara,tt0312448,1928,Italy,nm0209741,August,1928,Italy,Florence,I.C.S.A.,"nm0209740, nm0144663, nm1301196"
Ironie della vita,tt0193243,1917,Italy,nm0739971,August,1917,Italy,Turin,Gladiator Film,"nm0021935, nm0743102, nm0264693, nm0155079"
La bocca chiusa,tt0462205,1925,Italy,nm0957995,August,1926,Portugal,Naples,"Polifilms (Società Anonima Industria Cinematografica, SAIC)","nm0414294, nm0448656, nm0070959, nm0094529, nm0688230, nm1300903, nm1146178"
I due sergenti,tt0169823,1922,Italy,nm0109264,December,1922,Italy,Turin,Rodolfifilm,"nm1027834, nm0109263, nm0109266, nm1256644, nm0162321, nm1887648, nm0187642, nm1148789, nm1148942, nm0682544, nm0693529, nm1324086, nm1253342"
Profanazione,tt1045186,1924,Italy,nm0673035,December,1924,Italy,Naples,Lombardo Film,"nm0135421, nm0350524, nm0650750, nm1294774"
Le sens de la mort,tt0013588,1922,France,nm0698839,,,,,Société des Etablissements L. Gaumont,"nm0637496, nm0163229, nm0946238, nm0439188, nm0061682, nm1253312, nm0126885, nm0430345, nm0834496, nm0590557"
La regina del carbone,tt0198972,1919,Italy,nm0726729,April,1919,Italy,Rome,Tiber-film,"nm0144302, nm0352120, nm0414294, nm0744105"
Amore e automobilismo,tt1155513,1913,Italy,,January,1913,Spain,Rome,Società Italiana Cines,"nm0172822, nm0350524"
L'avarizia,tt0185896,1918,Italy,nm0784988,December,1918,Italy,,,"nm0078116, nm0784988, nm0312909, nm1014493, nm0016688"
La principessa,tt0196015,1919,Italy,,,,,,,nm0078116
La danza dei milioni,tt1063605,1914,Italy,nm0624511,March,1914,Italy,Milan,Milano Film,"nm0381428, nm0667546, nm2711511"
Il bel gesto,tt1047586,1914,Italy,nm0303120,June,1914,Italy,Rome,Società Italiana Cines,"nm0056080, nm0303122, nm1550622, nm1295384"
Flor de otoño,tt0006690,1916,"Italy, Spain",nm0143333,September,1916,Italy,Turin,Excelsa Films,"nm0143332, nm0350524, nm0530088, nm0743102, nm0743104"
Martirio,tt0270498,1920,Italy,nm0603386,,,,,,"nm0021935, nm0202688, nm0603386"
Quando la primavera ritorno,tt1041832,1916,Italy,nm0407846,May,1916,Italy,Rome,Società Italiana Cines,"nm0144302, nm0161750, nm0302942, nm0414294"
Lagrime e sorrisi,tt0181642,1912,Italy,nm0624511,December,1912,Spain,Rome,Celio Film,"nm0078116, nm0172822, nm0208352, nm0302942, nm0315780"
Voluttà di morte,tt0965542,1917,Italy,nm0211634,April,1917,Italy,Turin,Gladiator Film,"nm0021935, nm0124744, nm0142821, nm0679170, nm0867930"
Rinunzia,tt0963330,1914,Italy,nm0303120,,1914,Italy,Rome,Società Italiana Cines,"nm0096330, nm0303122, nm0304211, nm0579618, nm0681441, nm0684960"
La principessa Giorgio,tt0196012,1920,Italy,nm0730743,April,1920,Italy,Rome,"Bertini Film, Caesar Film","nm0016688, nm0078116, nm0162244, nm1291706, nm0211424, nm1293562, nm0667546, nm1294250, nm0771160"
L'invidia,tt0179883,1919,Italy,nm0070374,January,1919,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0667546, nm0872195, nm1291774, nm0162244, nm0211158, nm0723161"
L'avventura di Fracassa,tt0927103,1919,Italy,nm0856426,September,1919,Italy,Turin,Mari Film,"nm0035996, nm0100445, nm0136825, nm1522679, nm0762718, nm0856422"
Senza colpa!,tt0203108,1915,Italy,nm0303120,January,1915,Italy,Rome,Società Italiana Cines,"nm1216023, nm1271564, nm0303122, nm0557831, nm1302030"
Anime nemiche,tt0938525,1917,Italy,,January,1917,Italy,Turin,Alba Film,"nm0414294, nm2509519"
La lussuria,tt0183445,1919,Italy,nm0070374,June,1919,Italy,Rome,"Bertini Film, Caesar Film","nm0078116, nm0667546, nm0016688, nm0080672, nm1014493, nm0872195, nm1295234"
La veggente,tt0904017,1920,Italy,nm0439188,August,1920,Italy,Rome,"Diana Karenne, Tespi Film","nm0131042, nm0439188"
Fu la sorte!...,tt1045096,1914,Italy,,December,1914,Italy,Rome,Società Italiana Cines,"nm0137706, nm0350524, nm0637019"
La perla del cinema,tt0193415,1916,Italy,nm0209738,January,1916,Italy,Rome,Caesar Film,"nm0070959, nm0078116, nm0207107, nm0209738, nm0211158, nm0784988"
La maschera del male,tt0347509,1922,Italy,nm0021933,May,1922,Italy,"Rome, Turin",Fert Film,"nm0021935, nm0082101, nm0172822, nm0448656, nm0487727, nm1252987, nm0757369"
Il cadavere vivente,tt1041700,1913,Italy,"nm2486447, nm0654581",,1913,Italy,Turin,Savoia Film,"nm0518359, nm0414294, nm2656839, nm1896373, nm0626131, nm2674031, nm1899346, nm2673189, nm1530196, nm0739971"
Il romanzo di Milly,tt0927144,1923,Italy,nm0142822,December,1923,Italy,Turin,Circe Film,"nm0100445, nm1522679, nm0762718"
L'ultima battaglia,tt1063661,1914,Italy,nm0624511,July,1914,Italy,Milan,Milano Film,"nm0381428, nm0667546, nm0333309"
La principessa straniera,tt0196014,1914,Italy,nm1004886,May,1914,Italy,Rome,Celio Film,"nm0078116, nm0352120, nm0850499"
